learning_rate,epochs,reg_l1,reg_l2,batch_size,threshold,acc,prec,rec,f1,log_loss,overall
0.01,50,0.001,0.001,1026,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.6742105283726519,0.5451713438378104
0.01,50,0.001,0.01,32,0.35,0.6848780487804879,0.6276729559748427,0.9486692015209125,0.7554882664647994,0.5635958993522195,0.6061644930911778
0.01,50,0.001,0.01,128,0.44999999999999996,0.6907317073170731,0.6499282639885222,0.8612167300380228,0.740801308258381,0.610718885805705,0.5777079684832831
0.01,50,0.001,0.01,1026,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.674249645071491,0.5451572354709526
0.01,50,0.01,0.0,32,0.35,0.68,0.6231343283582089,0.9524714828897338,0.7533834586466165,0.5663138324616943,0.6035889133469287
0.01,50,0.01,0.0,128,0.44999999999999996,0.6878048780487804,0.6434540389972145,0.8783269961977186,0.7427652733118971,0.6152884594233435,0.577383504982825
0.01,50,0.01,0.0,1026,0.49999999999999994,0.7082926829268292,0.7001763668430335,0.7547528517110266,0.7264409881061299,0.6758471308212168,0.5473420245821166
0.01,50,0.01,0.0001,32,0.35,0.68,0.6231343283582089,0.9524714828897338,0.7533834586466165,0.5663867177022038,0.6035626255531694
0.01,50,0.01,0.0001,128,0.44999999999999996,0.6809756097560976,0.6387726638772664,0.870722433460076,0.7369267900241352,0.6153510287922892,0.5727999673527737
0.01,50,0.01,0.0001,1026,0.49999999999999994,0.7082926829268292,0.7001763668430335,0.7547528517110266,0.7264409881061299,0.6758475311437426,0.5473418801962859
0.01,50,0.01,0.001,32,0.35,0.6780487804878049,0.6215880893300249,0.9524714828897338,0.7522522522522522,0.5666171580974328,0.6025947794182578
0.01,50,0.01,0.001,128,0.44999999999999996,0.6809756097560976,0.6387726638772664,0.870722433460076,0.7369267900241352,0.6152721638509255,0.5728284118677252
0.01,50,0.01,0.001,1026,0.49999999999999994,0.7082926829268292,0.7001763668430335,0.7547528517110266,0.7264409881061299,0.675851133508517,0.547340580917837
0.01,50,0.01,0.01,32,0.35,0.6721951219512196,0.6167076167076168,0.9543726235741445,0.7492537313432835,0.5692839505328239,0.5993143349333031
0.01,50,0.01,0.01,128,0.44999999999999996,0.6839024390243903,0.6402777777777777,0.876425855513308,0.7399678972712681,0.616189035848472,0.5748535574868419
0.01,50,0.01,0.01,1026,0.49999999999999994,0.7082926829268292,0.7001763668430335,0.7547528517110266,0.7264409881061299,0.6758871039537233,0.5473276073221076
0.01,100,0.0,0.0,32,0.3,0.6936585365853658,0.6331658291457286,0.9581749049429658,0.762481089258699,0.5486757025561833,0.6171355255895518
0.01,100,0.0,0.0,128,0.39999999999999997,0.686829268292683,0.6379542395693136,0.9011406844106464,0.7470449172576832,0.5796649763422396,0.5934776234472912
0.01,100,0.0,0.0,1026,0.49999999999999994,0.7063414634146341,0.7005347593582888,0.747148288973384,0.7230910763569457,0.6581307700064827,0.5515326842829
0.01,100,0.0,0.0001,32,0.3,0.6936585365853658,0.6331658291457286,0.9581749049429658,0.762481089258699,0.5486751608187455,0.6171357209800306
0.01,100,0.0,0.0001,128,0.39999999999999997,0.6858536585365854,0.6378378378378379,0.8973384030418251,0.7456556082148499,0.5797099589496835,0.5923741081253784
0.01,100,0.0,0.0001,1026,0.49999999999999994,0.7063414634146341,0.7005347593582888,0.747148288973384,0.7230910763569457,0.6581322968307556,0.5515321335974483
0.01,100,0.0,0.001,32,0.3,0.6907317073170731,0.6307884856070087,0.9581749049429658,0.7607547169811321,0.5489517137949579,0.6156898894108198
0.01,100,0.0,0.001,128,0.39999999999999997,0.6839024390243903,0.635752688172043,0.8992395437262357,0.7448818897637796,0.5798558498661878,0.5917035177298463
0.01,100,0.0,0.001,1026,0.49999999999999994,0.7063414634146341,0.7005347593582888,0.747148288973384,0.7230910763569457,0.6581460344579653,0.5515271787957862
0.01,100,0.0,0.01,32,0.35,0.7063414634146341,0.6510067114093959,0.9220532319391636,0.7631785995279308,0.5518676159332717,0.6162110282833949
0.01,100,0.0,0.01,128,0.39999999999999997,0.6839024390243903,0.6350267379679144,0.903041825095057,0.7456828885400314,0.5814917713994396,0.5917388856175803
0.01,100,0.0,0.01,1026,0.49999999999999994,0.7063414634146341,0.7005347593582888,0.747148288973384,0.7230910763569457,0.6582830360498759,0.5514777659164752
0.01,100,0.0001,0.0,32,0.3,0.6926829268292682,0.6323713927227101,0.9581749049429658,0.7619047619047619,0.5486653383228695,0.6166899531100503
0.01,100,0.0001,0.0,128,0.39999999999999997,0.6858536585365854,0.6370967741935484,0.9011406844106464,0.7464566929133858,0.5796591689304871,0.593014827403683
0.01,100,0.0001,0.0,1026,0.49999999999999994,0.7063414634146341,0.7005347593582888,0.747148288973384,0.7230910763569457,0.6581623830007562,0.5515212823053836
0.01,100,0.0001,0.0001,32,0.3,0.6926829268292682,0.6323713927227101,0.9581749049429658,0.7619047619047619,0.5486979039834065,0.6166782075308104
0.01,100,0.0001,0.0001,128,0.39999999999999997,0.6839024390243903,0.635752688172043,0.8992395437262357,0.7448818897637796,0.5797279513612136,0.5917496473645621
0.01,100,0.0001,0.0001,1026,0.49999999999999994,0.7063414634146341,0.7005347593582888,0.747148288973384,0.7230910763569457,0.6581639086438509,0.5515207320459519
0.01,100,0.0001,0.001,32,0.3,0.6907317073170731,0.6307884856070087,0.9581749049429658,0.7607547169811321,0.5490077410469977,0.6156696818511517
0.01,100,0.0001,0.001,128,0.39999999999999997,0.6839024390243903,0.635752688172043,0.8992395437262357,0.7448818897637796,0.5799232661803996,0.5916792024342992
0.01,100,0.0001,0.001,1026,0.49999999999999994,0.7063414634146341,0.7005347593582888,0.747148288973384,0.7230910763569457,0.6581776356424986,0.551515781077733
0.01,100,0.0001,0.01,32,0.35,0.7063414634146341,0.6510067114093959,0.9220532319391636,0.7631785995279308,0.5519485162341531,0.6161818496676729
0.01,100,0.0001,0.01,128,0.39999999999999997,0.6839024390243903,0.6350267379679144,0.903041825095057,0.7456828885400314,0.5816464099617571,0.5916831115458339
0.01,100,0.0001,0.01,1026,0.49999999999999994,0.7063414634146341,0.7005347593582888,0.747148288973384,0.7230910763569457,0.6583145311510987,0.5514664064598886
0.01,100,0.001,0.0,32,0.3,0.6917073170731707,0.631578947368421,0.9581749049429658,0.7613293051359517,0.5490261018962459,0.6161111404290144
0.01,100,0.001,0.0,128,0.39999999999999997,0.6858536585365854,0.6367292225201072,0.903041825095057,0.7468553459119497,0.580360918418887,0.5930730487945821
0.01,100,0.001,0.0,1026,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6584472688815136,0.5519815213225369
0.01,100,0.001,0.0001,32,0.3,0.6917073170731707,0.631578947368421,0.9581749049429658,0.7613293051359517,0.5491118131853284,0.6160802266160875
0.01,100,0.001,0.0001,128,0.39999999999999997,0.6858536585365854,0.6367292225201072,0.903041825095057,0.7468553459119497,0.5802032684381967,0.5931299090059167
0.01,100,0.001,0.0001,1026,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6584487838596448,0.5519809749096776
0.01,100,0.001,0.001,32,0.35,0.7063414634146341,0.6534788540245566,0.9106463878326996,0.7609213661636219,0.5493463049540801,0.6153394925609349
0.01,100,0.001,0.001,128,0.39999999999999997,0.6848780487804879,0.636241610738255,0.9011406844106464,0.7458693941778127,0.5803372773587498,0.5923060526486564
0.01,100,0.001,0.001,1026,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6584624148921754,0.5519760585539191
0.01,100,0.001,0.01,32,0.35,0.7082926829268292,0.6511318242343542,0.9296577946768061,0.7658574784651527,0.5523421552274418,0.6181679840485663
0.01,100,0.001,0.01,128,0.39999999999999997,0.6839024390243903,0.6346666666666667,0.9049429657794676,0.7460815047021944,0.5821549701035814,0.5918124981301358
0.01,100,0.001,0.01,1026,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.65859835257688,0.5519270293980207
0.01,100,0.01,0.0,32,0.35,0.713170731707317,0.6550802139037433,0.9315589353612167,0.7692307692307693,0.5537268521362623,0.6203184392527106
0.01,100,0.01,0.0,128,0.39999999999999997,0.6809756097560976,0.6283870967741936,0.9258555133079848,0.7486548808608763,0.5861662312050668,0.5924510293056392
0.01,100,0.01,0.0,1026,0.49999999999999994,0.7082926829268292,0.7001763668430335,0.7547528517110266,0.7264409881061299,0.6613326954935927,0.5525770005492333
0.01,100,0.01,0.0001,32,0.35,0.713170731707317,0.6550802139037433,0.9315589353612167,0.7692307692307693,0.5537941146251975,0.6202941794379044
0.01,100,0.01,0.0001,128,0.39999999999999997,0.6790243902439025,0.6280884265279584,0.9182509505703422,0.745945945945946,0.5861772805660832,0.5902767089755981
0.01,100,0.01,0.0001,1026,0.49999999999999994,0.7082926829268292,0.7001763668430335,0.7547528517110266,0.7264409881061299,0.6613341004130702,0.5525764938316425
0.01,100,0.01,0.001,32,0.35,0.713170731707317,0.6550802139037433,0.9315589353612167,0.7692307692307693,0.5541329253632271,0.6201719792950156
0.01,100,0.01,0.001,128,0.39999999999999997,0.6819512195121952,0.6288659793814433,0.9277566539923955,0.7496159754224271,0.5863305025866037,0.5931593436566773
0.01,100,0.01,0.001,1026,0.49999999999999994,0.7082926829268292,0.7001763668430335,0.7547528517110266,0.7264409881061299,0.6613467411198998,0.5525719346603785
0.01,100,0.01,0.01,32,0.35,0.704390243902439,0.6446173800259404,0.9448669201520913,0.7663839629915189,0.5577242667525486,0.6167515329044135
0.01,100,0.01,0.01,128,0.39999999999999997,0.6790243902439025,0.6261203585147247,0.9296577946768061,0.7482785003825555,0.5880726893810646,0.5914936363736156
0.01,100,0.01,0.01,1026,0.49999999999999994,0.7082926829268292,0.7001763668430335,0.7547528517110266,0.7264409881061299,0.6614727955596302,0.5525264701316082
0.01,200,0.0,0.0,32,0.35,0.7209756097560975,0.6666666666666666,0.9125475285171103,0.7704654895666132,0.5447491359469504,0.6245014572261646
0.01,200,0.0,0.0,128,0.35,0.6936585365853658,0.6383812010443864,0.9296577946768061,0.7569659442724458,0.5586193349031162,0.6089358399139603
0.01,200,0.0,0.0,1026,0.44999999999999996,0.646829268292683,0.6032745591939547,0.9106463878326996,0.7257575757575757,0.6336583464350461,0.5571717156920567
0.01,200,0.0,0.0001,32,0.35,0.7209756097560975,0.6666666666666666,0.9125475285171103,0.7704654895666132,0.5447749190097017,0.624492157951972
0.01,200,0.0,0.0001,128,0.35,0.6936585365853658,0.6383812010443864,0.9296577946768061,0.7569659442724458,0.5586350076053253,0.6089301871815217
0.01,200,0.0,0.0001,1026,0.44999999999999996,0.646829268292683,0.6032745591939547,0.9106463878326996,0.7257575757575757,0.6336629639566249,0.557170050273186
0.01,200,0.0,0.001,32,0.35,0.7209756097560975,0.6662049861495845,0.9144486692015209,0.7708333333333334,0.5449842374899697,0.6247014582095348
0.01,200,0.0,0.001,128,0.35,0.6917073170731707,0.63671875,0.9296577946768061,0.7557959814528593,0.5589042028762918,0.607915431670305
0.01,200,0.0,0.001,1026,0.44999999999999996,0.646829268292683,0.6032745591939547,0.9106463878326996,0.7257575757575757,0.6337045025874474,0.5571550683790127
0.01,200,0.0,0.01,32,0.35,0.7102439024390244,0.6549391069012178,0.9201520912547528,0.7652173913043478,0.5479501012251218,0.6192203448373749
0.01,200,0.0,0.01,128,0.35,0.6878048780487804,0.6307106598984772,0.9448669201520913,0.756468797564688,0.5613817461619093,0.6076844357926549
0.01,200,0.0,0.01,1026,0.44999999999999996,0.6497560975609756,0.6047678795483061,0.9163498098859315,0.7286470143613001,0.6341180050475287,0.5593214903119044
0.01,200,0.0001,0.0,32,0.35,0.7209756097560975,0.6666666666666666,0.9125475285171103,0.7704654895666132,0.544743128681955,0.6245036238890191
0.01,200,0.0001,0.0,128,0.35,0.6926829268292682,0.6375488917861799,0.9296577946768061,0.7563805104408353,0.5586253863072737,0.6084744955583097
0.01,200,0.0001,0.0,1026,0.44999999999999996,0.646829268292683,0.6032745591939547,0.9106463878326996,0.7257575757575757,0.6337065774116766,0.5571543200443563
0.01,200,0.0001,0.0001,32,0.35,0.7209756097560975,0.6666666666666666,0.9125475285171103,0.7704654895666132,0.5447777638522806,0.6244911318919018
0.01,200,0.0001,0.0001,128,0.35,0.6917073170731707,0.63671875,0.9296577946768061,0.7557959814528593,0.5586849397709802,0.6079945141189758
0.01,200,0.0001,0.0001,1026,0.44999999999999996,0.646829268292683,0.6032745591939547,0.9106463878326996,0.7257575757575757,0.6337111923992909,0.55715265553942
0.01,200,0.0001,0.001,32,0.35,0.7209756097560975,0.6662049861495845,0.9144486692015209,0.7708333333333334,0.5450083959153509,0.6246927448994115
0.01,200,0.0001,0.001,128,0.35,0.6907317073170731,0.635890767230169,0.9296577946768061,0.7552123552123552,0.5588829179623075,0.6074652640027609
0.01,200,0.0001,0.001,1026,0.44999999999999996,0.646829268292683,0.6032745591939547,0.9106463878326996,0.7257575757575757,0.633752708223594,0.5571376818709599
0.01,200,0.0001,0.01,32,0.35,0.7102439024390244,0.6549391069012178,0.9201520912547528,0.7652173913043478,0.5480306846456464,0.6191912805120827
0.01,200,0.0001,0.01,128,0.35,0.6878048780487804,0.6307106598984772,0.9448669201520913,0.756468797564688,0.5614240634129987,0.6076691730705822
0.01,200,0.0001,0.01,1026,0.44999999999999996,0.6497560975609756,0.6047678795483061,0.9163498098859315,0.7286470143613001,0.6341659825469033,0.5593041860867989
0.01,200,0.001,0.0,32,0.35,0.7229268292682927,0.667590027700831,0.9163498098859315,0.7724358974358975,0.5449619935259311,0.6259649843890682
0.01,200,0.001,0.0,128,0.35,0.6907317073170731,0.6351875808538163,0.9334600760456274,0.7559661277906081,0.5591218455273382,0.6079972371740765
0.01,200,0.001,0.0,1026,0.44999999999999996,0.6497560975609756,0.6047678795483061,0.9163498098859315,0.7286470143613001,0.6341418177316871,0.5593129017015679
0.01,200,0.001,0.0001,32,0.35,0.7219512195121951,0.6666666666666666,0.9163498098859315,0.7718174539631706,0.5450196343526311,0.6254585703169306
0.01,200,0.001,0.0001,128,0.35,0.6897560975609756,0.6347150259067358,0.9315589353612167,0.7550077041602465,0.5591738384982365,0.6072128552106746
0.01,200,0.001,0.0001,1026,0.44999999999999996,0.6497560975609756,0.6047678795483061,0.9163498098859315,0.7286470143613001,0.6341464097088001,0.5593112454959157
0.01,200,0.001,0.001,32,0.35,0.7209756097560975,0.6652892561983471,0.9182509505703422,0.7715654952076677,0.545256806278478,0.6251733864833238
0.01,200,0.001,0.001,128,0.35,0.6917073170731707,0.6356589147286822,0.935361216730038,0.7569230769230769,0.559333416512654,0.6086859456954152
0.01,200,0.001,0.001,1026,0.44999999999999996,0.6497560975609756,0.6047678795483061,0.9163498098859315,0.7286470143613001,0.6341877184329248,0.5592963465230557
0.01,200,0.001,0.01,32,0.35,0.7121951219512195,0.6558704453441295,0.9239543726235742,0.7671665351223362,0.5484297314831977,0.6205839335639102
0.01,200,0.001,0.01,128,0.35,0.6878048780487804,0.6303797468354431,0.9467680608365019,0.756838905775076,0.5619614434411805,0.6077868697378013
0.01,200,0.001,0.01,1026,0.44999999999999996,0.6487804878048781,0.60375,0.9182509505703422,0.7285067873303167,0.6345989212957895,0.559048233412132
0.01,200,0.01,0.0,32,0.39999999999999997,0.7297560975609756,0.6844444444444444,0.8783269961977186,0.7693588676103247,0.5488773144745935,0.6224754249430372
0.01,200,0.01,0.0,128,0.35,0.6878048780487804,0.6293969849246231,0.9524714828897338,0.7579425113464447,0.5644388130125996,0.6078282098576804
0.01,200,0.01,0.0,1026,0.44999999999999996,0.6497560975609756,0.6019536019536019,0.9372623574144486,0.7330855018587361,0.6386095738253456,0.5613851477962079
0.01,200,0.01,0.0001,32,0.39999999999999997,0.7297560975609756,0.6844444444444444,0.8783269961977186,0.7693588676103247,0.5489446701236393,0.6224511315278236
0.01,200,0.01,0.0001,128,0.35,0.688780487804878,0.630188679245283,0.9524714828897338,0.7585162755488266,0.5643969022195422,0.6082914473591484
0.01,200,0.01,0.0001,1026,0.44999999999999996,0.6497560975609756,0.6019536019536019,0.9372623574144486,0.7330855018587361,0.6386139153038776,0.5613835819388209
0.01,200,0.01,0.001,32,0.39999999999999997,0.7297560975609756,0.6844444444444444,0.8783269961977186,0.7693588676103247,0.5493030108923898,0.6223218874153175
0.01,200,0.01,0.001,128,0.35,0.6858536585365854,0.6278195488721805,0.9524714828897338,0.756797583081571,0.5647952323223308,0.6068052565614876
0.01,200,0.01,0.001,1026,0.44999999999999996,0.6497560975609756,0.6019536019536019,0.9372623574144486,0.7330855018587361,0.6386529696728933,0.5613694960526948
0.01,200,0.01,0.01,32,0.35,0.713170731707317,0.6538461538461539,0.9372623574144486,0.7703125,0.5536782269295698,0.6212151110776245
0.01,200,0.01,0.01,128,0.35,0.6751219512195122,0.6189889025893958,0.9543726235741445,0.7509349289454001,0.5675869714754538,0.601241971718072
0.01,200,0.01,0.01,1026,0.44999999999999996,0.646829268292683,0.5992736077481841,0.94106463878327,0.7322485207100592,0.6390416429521861,0.5606153854863809
0.05,50,0.0,0.0,32,0.35,0.7258536585365853,0.6708507670850767,0.9144486692015209,0.7739340305711987,0.544555230074275,0.6272922277409547
0.05,50,0.0,0.0,128,0.35,0.7024390243902439,0.6483221476510067,0.9182509505703422,0.7600314712824547,0.5540083337200508,0.6129595246776341
0.05,50,0.0,0.0,1026,0.44999999999999996,0.6760975609756098,0.6307277628032345,0.8897338403041825,0.7381703470031545,0.6240299857793886,0.5704916080409208
0.05,50,0.0,0.0001,32,0.35,0.7239024390243902,0.6694560669456067,0.9125475285171103,0.7723250201126307,0.5444524070198633,0.6260702666466
0.05,50,0.0,0.0001,128,0.35,0.7034146341463414,0.6487935656836461,0.9201520912547528,0.7610062893081762,0.5541749748107297,0.6136689222878859
